TimeValue,EPC,RSSI,PhaseAngle
0.602,1,0.9805194805194806,
0.887,1,0.987012987012987,
0.999,1,1.0,0.05934410734638104
1.079,1,0.8636363636363636,0.024308365914613588
1.172,1,0.8506493506493507,0.27842503494223747
1.273,1,0.7987012987012987,0.8133209888469306
1.37,1,0.7727272727272727,1.2865206264421758
1.464,1,0.7662337662337663,1.2538146802203858
1.561,1,0.7857142857142857,0.5337264284367428
1.657,1,0.7922077922077922,-0.5620590450413618
0.0,2,0.9712230215827338,
0.092,2,0.9784172661870504,
0.189,2,0.9712230215827338,0.4782430601805377
0.283,2,0.9568345323741008,0.823655831010966
0.382,2,0.9568345323741008,1.579812514296788
0.476,2,0.9424460431654677,2.6813267397098657
0.571,2,0.9856115107913669,3.78541419843268
0.679,2,0.9928057553956835,4.6351204148433185
0.773,2,0.9640287769784173,5.4257427255500055
0.873,2,0.9712230215827338,6.6430602080572525
0.978,2,0.9568345323741008,8.42791788091359
1.076,2,0.9280575539568345,10.399837101033052
1.175,2,0.9064748201438849,12.014809740437656
1.272,2,0.935251798561151,12.936111717780333
1.366,2,0.9424460431654677,13.055493805441168
1.466,2,0.9568345323741008,12.446627815485941
1.565,2,1.0,11.451958269168522
