TimeValue,EPC,RSSI,PhaseAngle
0.606,1,0.9807692307692307,4.126408319412374
0.886,1,0.9230769230769231,5.424156065963627
1.047,1,1.0,7.694447632034376
1.095,1,0.9102564102564102,5.289165756629691
1.193,1,0.8397435897435898,6.835418390818417
1.289,1,0.8333333333333334,8.473709872280281
1.389,1,0.7884615384615384,9.437049807072464
1.486,1,0.7564102564102564,9.492273115436348
1.582,1,0.7435897435897436,8.841865261372835
1.68,1,0.7435897435897436,7.60854470791278
0.0,2,1.0,0.9265243958829272
0.095,2,0.9855072463768116,0.9510680884890976
0.194,2,0.9855072463768116,1.0246991663076084
0.291,2,0.9637681159420289,1.6751070203711202
0.386,2,0.9710144927536232,3.043417883165112
0.483,2,0.9565217391304348,4.71238898038469
0.581,2,0.9855072463768116,6.718835850939108
0.689,2,0.9782608695652174,3.9085830475326135
0.791,2,0.9637681159420289,6.38749600075581
0.887,2,0.9855072463768116,8.719146798341985
0.985,2,0.9565217391304348,11.185787905262096
1.093,2,0.927536231884058,13.008157081270237
1.195,2,0.9420289855072463,14.21079801897258
1.292,2,0.927536231884058,14.836662180429922
1.386,2,0.927536231884058,15.045283567582368
1.488,2,0.9565217391304348,14.401011636670399
1.585,2,0.9565217391304348,13.075652235937206
1.683,2,0.9565217391304348,12.001865684417258
