TimeValue,EPC,RSSI,PhaseAngle
0.602,1,0.9805194805194806,0.4356505437595221
0.887,1,0.987012987012987,-0.41724277430489387
0.999,1,1.0,0.7424467013366504
1.079,1,0.8636363636363636,-1.055378782065321
1.172,1,0.8506493506493507,0.7792622402459057
1.273,1,0.7987012987012987,2.258019719767664
1.37,1,0.7727272727272727,2.0800779483729293
1.464,1,0.7662337662337663,0.9633399347921826
1.561,1,0.7857142857142857,-0.8897088569736722
1.657,1,0.7922077922077922,-2.3930100291016
0.0,2,0.9712230215827338,0.3620194659410113
0.092,2,0.9784172661870504,0.3620194659410113
0.189,2,0.9712230215827338,0.4601942363656923
0.283,2,0.9568345323741008,0.9878836273983528
0.382,2,0.9568345323741008,2.4850488763747385
0.476,2,0.9424460431654677,4.166291819897402
0.571,2,0.9856115107913669,6.252505691421874
0.679,2,0.9928057553956835,3.5158839658338894
0.773,2,0.9640287769784173,5.872078456026235
0.873,2,0.9712230215827338,8.522797257492623
0.978,2,0.9568345323741008,10.891263593988052
1.076,2,0.9280575539568345,12.578642460662257
1.175,2,0.9064748201438849,13.719924166849175
1.272,2,0.935251798561151,13.811963014122313
1.366,2,0.9424460431654677,12.928390080300185
1.466,2,0.9568345323741008,11.283962675686777
1.565,2,1.0,9.651807117376453
