TimeValue,EPC,RSSI,PhaseAngle
0.618,1,0.9935897435897436,0.5031456984264903
0.686,1,0.9294871794871795,-1.9757672547967067
0.976,1,0.9294871794871795,-0.34974761963792655
1.143,1,1.0,0.914252549579842
1.183,1,0.9038461538461539,-1.3130875544301093
1.279,1,0.8461538461538461,-0.24543692606170264
1.376,1,0.8333333333333334,0.9694758579437252
1.474,1,0.8141025641025641,2.313243028131547
1.568,1,0.7756410256410257,2.454369260617026
1.667,1,0.75,1.8346410223112268
0.0,2,0.9571428571428572,0.8651651643675016
0.096,2,0.9785714285714285,0.9756117810952678
0.193,2,0.9785714285714285,0.8344855486097889
0.288,2,0.9642857142857143,0.9510680884890976
0.381,2,0.95,1.945087639038993
0.483,2,0.9285714285714286,3.6815538909255383
0.577,2,0.9428571428571428,5.319845372387404
0.683,2,1.0,8.400078794461772
0.782,2,0.95,11.118292750595128
0.879,2,0.95,13.161555160058802
0.975,2,0.9571428571428572,15.235497185280188
1.071,2,0.9357142857142857,17.045594514985247
1.181,2,0.9142857142857143,18.6102549186286
1.281,2,0.9285714285714286,19.64722593123929
1.372,2,0.9071428571428571,20.297633785302803
1.473,2,0.9214285714285714,20.518527018758338
1.572,2,0.9214285714285714,20.02765316663493
1.669,2,0.9285714285714286,18.653206380689397
